Tyrell,2,0,0.0,0,0
Tyrell,3,0,0.0,0.0,0
Tyrell,4,0,0.0,0,0
Tyrell,5,0,0.0,0,0
Tyrell,6,0,0.0,0,0
Tyrell,7,0,0.0,0,0
Tyrell,8,0,0.0,0,0
Tyrell,9,0,0.0,0,0
Tyrell,10,0,0.0,0,0
Tyrell,11,0,0.0,0,0
Anthony,2,0,0.0,0,5
Anthony,3,0,2.5,2.5,59
Anthony,4,0,21.333333333333332,5,66
Anthony,5,5,43.333333333333336,59,26
Anthony,6,59,50.333333333333336,59,0
Anthony,7,66,30.666666666666668,26,13
Anthony,8,26,13.0,13,19
Anthony,9,0,10.666666666666666,13,27
Anthony,10,13,19.666666666666668,19,4
Anthony,11,19,16.666666666666668,19,11
Lisandro,2,45,45.0,45,90
Lisandro,3,45,67.5,67.5,90
Lisandro,4,45,75.0,90,66
Lisandro,5,90,82.0,90,84
Lisandro,6,90,80.0,84,0
Lisandro,7,66,50.0,66,0
Lisandro,8,84,28.0,0,0
Lisandro,9,0,0.0,0,0
Lisandro,10,0,0.0,0,0
Lisandro,11,0,0.0,0,0
Scott,2,2,2.0,2,0
Scott,3,2,1.0,1.0,5
Scott,4,2,2.3333333333333335,2,0
Scott,5,0,1.6666666666666667,0,84
Scott,6,5,29.666666666666668,5,90
Scott,7,0,58.0,84,0
Scott,8,84,58.0,84,3
Scott,9,90,31.0,3,62
Scott,10,0,21.666666666666668,3,90
Scott,11,3,51.666666666666664,62,90
Facundo,2,13,13.0,13,5
Facundo,3,13,9.0,9.0,0
Facundo,4,13,6.0,5,0
Facundo,5,5,1.6666666666666667,0,5
Facundo,6,0,1.6666666666666667,0,0
Facundo,7,0,1.6666666666666667,0,60
Facundo,8,5,21.666666666666668,5,0
Facundo,9,0,20.0,0,0
Facundo,10,60,20.0,0,0
Facundo,11,0,0.0,0,27
Raphaël,2,90,90.0,90,90
Raphaël,3,90,90.0,90.0,45
Raphaël,4,90,75.0,90,0
Raphaël,5,90,45.0,45,0
Raphaël,6,45,15.0,0,11
Raphaël,7,0,3.6666666666666665,0,86
Raphaël,8,0,32.333333333333336,11,0
Raphaël,9,11,32.333333333333336,11,6
Raphaël,10,86,30.666666666666668,6,0
Raphaël,11,0,2.0,0,1
Marcus,2,87,87.0,87,84
Marcus,3,87,85.5,85.5,90
Marcus,4,87,87.0,87,90
Marcus,5,84,88.0,90,90
Marcus,6,90,90.0,90,90
Marcus,7,90,90.0,90,76
Marcus,8,90,85.33333333333333,90,62
Marcus,9,90,76.0,76,87
Marcus,10,76,75.0,76,85
Marcus,11,62,78.0,85,0
Jadon,2,22,22.0,22,24
Jadon,3,22,23.0,23.0,30
Jadon,4,22,25.333333333333332,24,0
Jadon,5,24,18.0,24,0
Jadon,6,30,10.0,0,0
Jadon,7,0,0.0,0,0
Jadon,8,0,0.0,0,0
Jadon,9,0,0.0,0,0
Jadon,10,0,0.0,0,0
Jadon,11,0,0.0,0,0
Luke,2,90,90.0,90,90
Luke,3,90,90.0,90.0,0
Luke,4,90,60.0,90,0
Luke,5,90,30.0,0,0
Luke,6,0,0.0,0,0
Luke,7,0,0.0,0,0
Luke,8,0,0.0,0,0
Luke,9,0,0.0,0,0
Luke,10,0,0.0,0,0
Luke,11,0,0.0,0,0
Shola,2,0,0.0,0,0
Shola,3,0,0.0,0.0,0
Shola,4,0,0.0,0,0
Shola,5,0,0.0,0,0
Shola,6,0,0.0,0,0
Shola,7,0,0.0,0,0
Shola,8,0,0.0,0,0
Shola,9,0,0.0,0,0
Shola,10,0,0.0,0,0
Shola,11,0,0.0,0,0
Donny,2,0,0.0,0,0
Donny,3,0,0.0,0.0,0
Donny,4,0,0.0,0,0
Donny,5,0,0.0,0,0
Donny,6,0,0.0,0,0
Donny,7,0,0.0,0,2
Donny,8,0,0.6666666666666666,0,0
Donny,9,0,0.6666666666666666,0,0
Donny,10,2,0.6666666666666666,0,0
Donny,11,0,0.0,0,0
Aaron,2,90,90.0,90,65
Aaron,3,90,77.5,77.5,90
Aaron,4,90,81.66666666666667,90,90
Aaron,5,65,81.66666666666667,90,5
Aaron,6,90,61.666666666666664,90,0
Aaron,7,90,31.666666666666668,5,0
Aaron,8,5,1.6666666666666667,0,0
Aaron,9,0,0.0,0,0
Aaron,10,0,0.0,0,0
Aaron,11,0,0.0,0,90
Sergio,2,0,0.0,0,0
Sergio,3,0,0.0,0.0,0
Sergio,4,0,0.0,0,0
Sergio,5,0,0.0,0,84
Sergio,6,0,28.0,0,78
Sergio,7,0,54.0,78,0
Sergio,8,84,54.0,78,0
Sergio,9,78,26.0,0,0
Sergio,10,0,0.0,0,17
Sergio,11,0,5.666666666666667,0,0
André,2,90,90.0,90,90
André,3,90,90.0,90.0,90
André,4,90,90.0,90,90
André,5,90,90.0,90,90
André,6,90,90.0,90,90
André,7,90,90.0,90,90
André,8,90,90.0,90,90
André,9,90,90.0,90,90
André,10,90,90.0,90,90
André,11,90,90.0,90,90
Rasmus,2,0,0.0,0,0
Rasmus,3,0,0.0,0.0,0
Rasmus,4,0,0.0,0,23
Rasmus,5,0,7.666666666666667,0,63
Rasmus,6,0,28.666666666666668,23,90
Rasmus,7,23,58.666666666666664,63,90
Rasmus,8,63,81.0,90,90
Rasmus,9,90,90.0,90,62
Rasmus,10,90,80.66666666666667,90,72
Rasmus,11,90,74.66666666666667,72,78
Omari,2,0,0.0,0,0
Omari,3,0,0.0,0.0,0
Omari,4,0,0.0,0,0
Omari,5,0,0.0,0,0
Omari,6,0,0.0,0,0
Omari,7,0,0.0,0,0
Omari,8,0,0.0,0,0
Omari,9,0,0.0,0,0
Omari,10,0,0.0,0,0
Omari,11,0,0.0,0,0
Radek,3,0,0.0,0,0
Radek,4,0,0.0,0.0,0
Radek,5,0,0.0,0,0
Radek,6,0,0.0,0,0
Radek,7,0,0.0,0,0
Radek,8,0,0.0,0,0
Radek,9,0,0.0,0,0
Radek,10,0,0.0,0,0
Radek,11,0,0.0,0,0
Daniel,4,0,0.0,0,0
Daniel,5,0,0.0,0.0,0
Daniel,6,0,0.0,0,0
Daniel,7,0,0.0,0,0
Daniel,8,0,0.0,0,0
Daniel,9,0,0.0,0,0
Daniel,10,0,0.0,0,0
Daniel,11,0,0.0,0,0
Altay,5,0,0.0,0,0
Altay,6,0,0.0,0.0,0
Altay,7,0,0.0,0,0
Altay,8,0,0.0,0,0
Altay,9,0,0.0,0,0
Altay,10,0,0.0,0,0
Altay,11,0,0.0,0,0
Jonny,5,6,6.0,6,0
Jonny,6,6,3.0,3.0,88
Jonny,7,6,31.333333333333332,6,0
Jonny,8,0,29.333333333333332,0,90
Jonny,9,88,59.333333333333336,88,83
Jonny,10,0,57.666666666666664,83,90
Jonny,11,90,87.66666666666667,90,90
Sofyan,6,0,0.0,0,1
Sofyan,7,0,0.5,0.5,90
Sofyan,8,0,30.333333333333332,1,86
Sofyan,9,1,59.0,86,90
Sofyan,10,90,88.66666666666667,90,45
Sofyan,11,86,73.66666666666667,86,0
Lewis,2,0,0.0,0,0
Lewis,3,0,0.0,0.0,0
Lewis,4,0,0.0,0,0
Lewis,5,0,0.0,0,0
Lewis,6,0,0.0,0,9
Lewis,7,0,3.0,0,0
Lewis,8,0,3.0,0,0
Lewis,9,9,3.0,0,0
Lewis,10,0,0.0,0,0
Lewis,11,0,0.0,0,0
Miguel,2,85,85.0,85,85
Miguel,3,85,85.0,85.0,90
Miguel,4,85,86.66666666666667,85,57
Miguel,5,85,77.33333333333333,85,7
Miguel,6,90,51.333333333333336,57,69
Miguel,7,57,44.333333333333336,57,90
Miguel,8,7,55.333333333333336,69,81
Miguel,9,69,80.0,81,20
Miguel,10,90,63.666666666666664,81,71
Miguel,11,81,57.333333333333336,71,62
Elliot,2,1,1.0,1,23
Elliot,3,1,12.0,12.0,8
Elliot,4,1,10.666666666666666,8,32
Elliot,5,23,21.0,23,90
Elliot,6,8,43.333333333333336,32,90
Elliot,7,32,70.66666666666667,90,63
Elliot,8,90,81.0,90,90
Elliot,9,90,81.0,90,10
Elliot,10,63,54.333333333333336,63,0
Elliot,11,90,33.333333333333336,10,0
Harrison,2,0,0.0,0,0
Harrison,3,0,0.0,0.0,0
Harrison,4,0,0.0,0,0
Harrison,5,0,0.0,0,0
Harrison,6,0,0.0,0,0
Harrison,7,0,0.0,0,0
Harrison,8,0,0.0,0,0
Harrison,9,0,0.0,0,0
Harrison,10,0,0.0,0,0
Harrison,11,0,0.0,0,0
Sven,2,90,90.0,90,90
Sven,3,90,90.0,90.0,86
Sven,4,90,88.66666666666667,90,0
Sven,5,90,58.666666666666664,86,90
Sven,6,86,58.666666666666664,86,90
Sven,7,0,60.0,90,0
Sven,8,90,60.0,90,0
Sven,9,90,30.0,0,0
Sven,10,0,0.0,0,0
Sven,11,0,0.0,0,0
Bruno,2,84,84.0,84,90
Bruno,3,84,87.0,87.0,90
Bruno,4,84,88.0,90,90
Bruno,5,90,90.0,90,90
Bruno,6,90,90.0,90,80
Bruno,7,90,86.66666666666667,90,90
Bruno,8,90,86.66666666666667,90,90
Bruno,9,80,86.66666666666667,90,68
Bruno,10,90,82.66666666666667,90,90
Bruno,11,90,82.66666666666667,90,90
Dan,2,90,90.0,90,90
Dan,3,90,90.0,90.0,90
Dan,4,90,90.0,90,90
Dan,5,90,90.0,90,90
Dan,6,90,90.0,90,90
Dan,7,90,90.0,90,90
Dan,8,90,90.0,90,90
Dan,9,90,90.0,90,90
Dan,10,90,90.0,90,90
Dan,11,90,90.0,90,45
Karl,2,0,0.0,0,0
Karl,3,0,0.0,0.0,0
Karl,4,0,0.0,0,0
Karl,5,0,0.0,0,0
Karl,6,0,0.0,0,0
Karl,7,0,0.0,0,0
Karl,8,0,0.0,0,0
Karl,9,0,0.0,0,0
Karl,10,0,0.0,0,0
Karl,11,0,0.0,0,0
Martin,2,0,0.0,0,0
Martin,3,0,0.0,0.0,0
Martin,4,0,0.0,0,0
Martin,5,0,0.0,0,0
Martin,6,0,0.0,0,0
Martin,7,0,0.0,0,0
Martin,8,0,0.0,0,0
Martin,9,0,0.0,0,0
Martin,10,0,0.0,0,0
Martin,11,0,0.0,0,0
Ryan,2,0,0.0,0,0
Ryan,3,0,0.0,0.0,0
Ryan,4,0,0.0,0,0
Ryan,5,0,0.0,0,0
Ryan,6,0,0.0,0,0
Ryan,7,0,0.0,0,0
Ryan,8,0,0.0,0,0
Ryan,9,0,0.0,0,0
Ryan,10,0,0.0,0,0
Ryan,11,0,0.0,0,0
Mark,2,0,0.0,0,0
Mark,3,0,0.0,0.0,0
Mark,4,0,0.0,0,0
Mark,5,0,0.0,0,0
Mark,6,0,0.0,0,0
Mark,7,0,0.0,0,0
Mark,8,0,0.0,0,0
Mark,9,0,0.0,0,0
Mark,10,0,0.0,0,0
Mark,11,0,0.0,0,0
Anthony,2,67,67.0,67,55
Anthony,3,67,61.0,61.0,71
Anthony,4,67,64.33333333333333,67,90
Anthony,5,55,72.0,71,90
Anthony,6,71,83.66666666666667,90,78
Anthony,7,90,86.0,90,90
Anthony,8,90,86.0,90,0
Anthony,9,78,56.0,78,69
Anthony,10,90,53.0,69,90
Anthony,11,0,53.0,69,90
Isaac,2,0,0.0,0,0
Isaac,3,0,0.0,0.0,0
Isaac,4,0,0.0,0,0
Isaac,5,0,0.0,0,0
Isaac,6,0,0.0,0,0
Isaac,7,0,0.0,0,0
Isaac,8,0,0.0,0,0
Isaac,9,0,0.0,0,0
Isaac,10,0,0.0,0,0
Isaac,11,0,0.0,0,0
Jeff,2,0,0.0,0,0
Jeff,3,0,0.0,0.0,0
Jeff,4,0,0.0,0,0
Jeff,5,0,0.0,0,0
Jeff,6,0,0.0,0,0
Jeff,7,0,0.0,0,0
Jeff,8,0,0.0,0,0
Jeff,9,0,0.0,0,0
Jeff,10,0,0.0,0,0
Jeff,11,0,0.0,0,0
Alexander,2,67,67.0,67,65
Alexander,3,67,66.0,66.0,71
Alexander,4,67,67.66666666666667,67,73
Alexander,5,65,69.66666666666667,71,0
Alexander,6,71,48.0,71,20
Alexander,7,73,31.0,20,90
Alexander,8,0,36.666666666666664,20,85
Alexander,9,20,65.0,85,20
Alexander,10,90,65.0,85,0
Alexander,11,85,35.0,20,0
Joelinton Cássio,2,90,90.0,90,56
Joelinton Cássio,3,90,73.0,73.0,81
Joelinton Cássio,4,90,75.66666666666667,81,57
Joelinton Cássio,5,56,64.66666666666667,57,0
Joelinton Cássio,6,81,46.0,57,0
Joelinton Cássio,7,57,19.0,0,4
Joelinton Cássio,8,0,1.3333333333333333,0,0
Joelinton Cássio,9,0,1.3333333333333333,0,80
Joelinton Cássio,10,4,28.0,4,90
Joelinton Cássio,11,0,56.666666666666664,80,90
Emil,2,0,0.0,0,0
Emil,3,0,0.0,0.0,0
Emil,4,0,0.0,0,0
Emil,5,0,0.0,0,0
Emil,6,0,0.0,0,0
Emil,7,0,0.0,0,0
Emil,8,0,0.0,0,0
Emil,9,0,0.0,0,0
Emil,10,0,0.0,0,0
Emil,11,0,0.0,0,0
Garang,2,0,0.0,0,0
Garang,3,0,0.0,0.0,0
Garang,4,0,0.0,0,0
Garang,5,0,0.0,0,0
Garang,6,0,0.0,0,0
Garang,7,0,0.0,0,0
Garang,8,0,0.0,0,0
Garang,9,0,0.0,0,0
Garang,10,0,0.0,0,0
Garang,11,0,0.0,0,0
Jamaal,2,0,0.0,0,0
Jamaal,3,0,0.0,0.0,0
Jamaal,4,0,0.0,0,16
Jamaal,5,0,5.333333333333333,0,0
Jamaal,6,0,5.333333333333333,0,0
Jamaal,7,16,5.333333333333333,0,90
Jamaal,8,0,30.0,0,90
Jamaal,9,0,60.0,90,90
Jamaal,10,90,90.0,90,90
Jamaal,11,90,90.0,90,90
Jamal,2,0,0.0,0,0
Jamal,3,0,0.0,0.0,0
Jamal,4,0,0.0,0,0
Jamal,5,0,0.0,0,0
Jamal,6,0,0.0,0,0
Jamal,7,0,0.0,0,0
Jamal,8,0,0.0,0,0
Jamal,9,0,0.0,0,0
Jamal,10,0,0.0,0,0
Jamal,11,0,0.0,0,0
Sean,2,5,5.0,5,33
Sean,3,5,19.0,19.0,18
Sean,4,5,18.666666666666668,18,32
Sean,5,33,27.666666666666668,32,90
Sean,6,18,46.666666666666664,32,90
Sean,7,32,70.66666666666667,90,90
Sean,8,90,90.0,90,90
Sean,9,90,90.0,90,90
Sean,10,90,90.0,90,90
Sean,11,90,90.0,90,90
Javier,2,0,0.0,0,0
Javier,3,0,0.0,0.0,0
Javier,4,0,0.0,0,0
Javier,5,0,0.0,0,0
Javier,6,0,0.0,0,0
Javier,7,0,0.0,0,0
Javier,8,0,0.0,0,0
Javier,9,0,0.0,0,0
Javier,10,0,0.0,0,0
Javier,11,0,0.0,0,0
Jacob,2,4,4.0,4,0
Jacob,3,4,2.0,2.0,0
Jacob,4,4,1.3333333333333333,0,0
Jacob,5,0,0.0,0,0
Jacob,6,0,0.0,0,0
Jacob,7,0,0.0,0,1
Jacob,8,0,0.3333333333333333,0,8
Jacob,9,0,3.0,1,90
Jacob,10,1,33.0,8,0
Jacob,11,8,32.666666666666664,8,16
Nick,2,90,90.0,90,90
Nick,3,90,90.0,90.0,90
Nick,4,90,90.0,90,90
Nick,5,90,90.0,90,90
Nick,6,90,90.0,90,90
Nick,7,90,90.0,90,90
Nick,8,90,90.0,90,90
Nick,9,90,90.0,90,90
Nick,10,90,90.0,90,90
Nick,11,90,90.0,90,90
Matt,2,0,0.0,0,0
Matt,3,0,0.0,0.0,0
Matt,4,0,0.0,0,0
Matt,5,0,0.0,0,0
Matt,6,0,0.0,0,0
Matt,7,0,0.0,0,0
Matt,8,0,0.0,0,0
Matt,9,0,0.0,0,0
Matt,10,0,0.0,0,0
Matt,11,0,0.0,0,11
Allan,2,0,0.0,0,0
Allan,3,0,0.0,0.0,0
Allan,4,0,0.0,0,0
Allan,5,0,0.0,0,0
Allan,6,0,0.0,0,0
Allan,7,0,0.0,0,0
Allan,8,0,0.0,0,0
Allan,9,0,0.0,0,0
Allan,10,0,0.0,0,0
Allan,11,0,0.0,0,0
Fabian,2,90,90.0,90,90
Fabian,3,90,90.0,90.0,90
Fabian,4,90,90.0,90,90
Fabian,5,90,90.0,90,90
Fabian,6,90,90.0,90,90
Fabian,7,90,90.0,90,90
Fabian,8,90,90.0,90,90
Fabian,9,90,90.0,90,90
Fabian,10,90,90.0,90,90
Fabian,11,90,90.0,90,90
Matt,2,0,0.0,0,0
Matt,3,0,0.0,0.0,3
Matt,4,0,1.0,0,73
Matt,5,0,25.333333333333332,3,0
Matt,6,3,25.333333333333332,3,0
Matt,7,73,24.333333333333332,0,0
Matt,8,0,0.0,0,1
Matt,9,0,0.3333333333333333,0,0
Matt,10,0,0.3333333333333333,0,0
Matt,11,1,0.3333333333333333,0,0
Sandro,2,90,90.0,90,66
Sandro,3,90,78.0,78.0,71
Sandro,4,90,75.66666666666667,71,57
Sandro,5,66,64.66666666666667,66,0
Sandro,6,71,42.666666666666664,57,20
Sandro,7,57,25.666666666666668,20,22
Sandro,8,0,14.0,20,90
Sandro,9,20,44.0,22,21
Sandro,10,22,44.333333333333336,22,0
Sandro,11,90,37.0,21,0
Kieran,2,90,90.0,90,90
Kieran,3,90,90.0,90.0,90
Kieran,4,90,90.0,90,90
Kieran,5,90,90.0,90,90
Kieran,6,90,90.0,90,69
Kieran,7,90,83.0,90,90
Kieran,8,90,83.0,90,90
Kieran,9,69,83.0,90,68
Kieran,10,90,82.66666666666667,90,90
Kieran,11,90,82.66666666666667,90,90
Kell,2,0,0.0,0,0
Kell,3,0,0.0,0.0,0
Kell,4,0,0.0,0,0
Kell,5,0,0.0,0,0
Kell,6,0,0.0,0,0
Kell,7,0,0.0,0,0
Kell,8,0,0.0,0,0
Kell,9,0,0.0,0,0
Kell,10,0,0.0,0,0
Kell,11,0,0.0,0,0
Joe,2,0,0.0,0,0
Joe,3,0,0.0,0.0,0
Joe,4,0,0.0,0,0
Joe,5,0,0.0,0,0
Joe,6,0,0.0,0,0
Joe,7,0,0.0,0,0
Joe,8,0,0.0,0,0
Joe,9,0,0.0,0,0
Joe,10,0,0.0,0,18
Joe,11,0,6.0,0,28
Callum,2,22,22.0,22,24
Callum,3,22,23.0,23.0,18
Callum,4,22,21.333333333333332,22,32
Callum,5,24,24.666666666666668,24,90
Callum,6,18,46.666666666666664,32,69
Callum,7,32,63.666666666666664,69,0
Callum,8,90,53.0,69,4
Callum,9,69,24.333333333333332,4,69
Callum,10,0,24.333333333333332,4,90
Callum,11,4,54.333333333333336,69,61
Loris,2,0,0.0,0,0
Loris,3,0,0.0,0.0,0
Loris,4,0,0.0,0,0
Loris,5,0,0.0,0,0
Loris,6,0,0.0,0,0
Loris,7,0,0.0,0,0
Loris,8,0,0.0,0,0
Loris,9,0,0.0,0,0
Loris,10,0,0.0,0,0
Loris,11,0,0.0,0,0
Paul,2,0,0.0,0,0
Paul,3,0,0.0,0.0,0
Paul,4,0,0.0,0,0
Paul,5,0,0.0,0,0
Paul,6,0,0.0,0,0
Paul,7,0,0.0,0,0
Paul,8,0,0.0,0,0
Paul,9,0,0.0,0,0
Paul,10,0,0.0,0,0
Paul,11,0,0.0,0,0
Harvey,2,22,22.0,22,34
Harvey,3,22,28.0,28.0,18
Harvey,4,22,24.666666666666668,22,16
Harvey,5,34,22.666666666666668,18,82
Harvey,6,18,38.666666666666664,18,11
Harvey,7,16,36.333333333333336,16,0
Harvey,8,82,31.0,11,0
Harvey,9,11,3.6666666666666665,0,0
Harvey,10,0,0.0,0,0
Harvey,11,0,0.0,0,0
Tino,2,0,0.0,0,4
Tino,3,0,2.0,2.0,0
Tino,4,0,1.3333333333333333,0,0
Tino,5,4,1.3333333333333333,0,0
Tino,6,0,0.0,0,20
Tino,7,0,6.666666666666667,0,1
Tino,8,0,7.0,1,0
Tino,9,20,7.0,1,21
Tino,10,1,7.333333333333333,1,0
Tino,11,0,7.0,0,45
Alex,2,0,0.0,0,0
Alex,3,0,0.0,0.0,0
Alex,4,0,0.0,0,0
Alex,5,0,0.0,0,0
Alex,6,0,0.0,0,0
Alex,7,0,0.0,0,0
Alex,8,0,0.0,0,0
Alex,9,0,0.0,0,0
Alex,10,0,0.0,0,0
Alex,11,0,0.0,0,0
Lewis,2,0,0.0,0,0
Lewis,3,0,0.0,0.0,0
Lewis,4,0,0.0,0,0
Lewis,5,0,0.0,0,0
Lewis,6,0,0.0,0,0
Lewis,7,0,0.0,0,0
Lewis,8,0,0.0,0,0
Lewis,9,0,0.0,0,0
Lewis,10,0,0.0,0,0
Lewis,11,0,0.0,0,0
Nuno,2,0,0.0,0,0
Nuno,3,0,0.0,0.0,0
Nuno,4,0,0.0,0,18
Nuno,5,0,6.0,0,37
Nuno,6,0,18.333333333333332,18,38
Nuno,7,18,31.0,37,0
Nuno,8,37,25.0,37,0
Nuno,9,38,12.666666666666666,0,0
Nuno,10,0,0.0,0,0
Nuno,11,0,0.0,0,0
Matt,2,90,90.0,90,90
Matt,3,90,90.0,90.0,90
Matt,4,90,90.0,90,90
Matt,5,90,90.0,90,90
Matt,6,90,90.0,90,90
Matt,7,90,90.0,90,90
Matt,8,90,90.0,90,90
Matt,9,90,90.0,90,90
Matt,10,90,90.0,90,90
Matt,11,90,90.0,90,0
Andrey,2,0,0.0,0,0
Andrey,3,0,0.0,0.0,0
Andrey,4,0,0.0,0,0
Andrey,5,0,0.0,0,0
Andrey,6,0,0.0,0,0
Andrey,7,0,0.0,0,0
Andrey,8,0,0.0,0,0
Andrey,9,0,0.0,0,0
Andrey,10,0,0.0,0,7
Andrey,11,0,2.3333333333333335,0,0
Callum,2,0,0.0,0,0
Callum,3,0,0.0,0.0,0
Callum,4,0,0.0,0,0
Callum,5,0,0.0,0,70
Callum,6,0,23.333333333333332,0,34
Callum,7,0,34.666666666666664,34,59
Callum,8,70,54.333333333333336,59,65
Callum,9,34,52.666666666666664,59,0
Callum,10,59,41.333333333333336,59,0
Callum,11,65,21.666666666666668,0,0
Anthony,2,10,10.0,10,21
Anthony,3,10,15.5,15.5,9
Anthony,4,10,13.333333333333334,10,45
Anthony,5,21,25.0,21,90
Anthony,6,9,48.0,45,34
Anthony,7,45,56.333333333333336,45,60
Anthony,8,90,61.333333333333336,60,24
Anthony,9,34,39.333333333333336,34,87
Anthony,10,60,57.0,60,90
Anthony,11,24,67.0,87,90
Brandon,2,0,0.0,0,0
Brandon,3,0,0.0,0.0,0
Brandon,4,0,0.0,0,0
Brandon,5,0,0.0,0,0
Brandon,6,0,0.0,0,0
Brandon,7,0,0.0,0,0
Brandon,8,0,0.0,0,0
Brandon,9,0,0.0,0,0
Brandon,10,0,0.0,0,0
Brandon,11,0,0.0,0,0
Harry,2,0,0.0,0,0
Harry,3,0,0.0,0.0,0
Harry,4,0,0.0,0,0
Harry,5,0,0.0,0,0
Harry,6,0,0.0,0,0
Harry,7,0,0.0,0,0
Harry,8,0,0.0,0,0
Harry,9,0,0.0,0,0
Harry,10,0,0.0,0,0
Harry,11,0,0.0,0,0
Serge,2,90,90.0,90,90
Serge,3,90,90.0,90.0,90
Serge,4,90,90.0,90,71
Serge,5,90,83.66666666666667,90,0
Serge,6,90,53.666666666666664,71,55
Serge,7,71,42.0,55,90
Serge,8,0,48.333333333333336,55,45
Serge,9,55,63.333333333333336,55,87
Serge,10,90,74.0,87,90
Serge,11,45,74.0,87,19
Taiwo,2,19,19.0,19,83
Taiwo,3,19,51.0,51.0,80
Taiwo,4,19,60.666666666666664,80,64
Taiwo,5,83,75.66666666666667,80,87
Taiwo,6,80,77.0,80,74
Taiwo,7,64,75.0,74,80
Taiwo,8,87,80.33333333333333,80,0
Taiwo,9,74,51.333333333333336,74,0
Taiwo,10,80,26.666666666666668,0,21
Taiwo,11,0,7.0,0,81
Giulian,2,0,0.0,0,0
Giulian,3,0,0.0,0.0,0
Giulian,4,0,0.0,0,0
Giulian,5,0,0.0,0,0
Giulian,6,0,0.0,0,0
Giulian,7,0,0.0,0,0
Giulian,8,0,0.0,0,0
Giulian,9,0,0.0,0,0
Giulian,10,0,0.0,0,0
Giulian,11,0,0.0,0,0
Willy,2,90,90.0,90,68
Willy,3,90,79.0,79.0,90
Willy,4,90,82.66666666666667,90,90
Willy,5,68,82.66666666666667,90,0
Willy,6,90,60.0,90,90
Willy,7,90,60.0,90,90
Willy,8,0,60.0,90,90
Willy,9,90,90.0,90,77
Willy,10,90,85.66666666666667,90,68
Willy,11,90,78.33333333333333,77,0
Josh,2,0,0.0,0,0
Josh,3,0,0.0,0.0,0
Josh,4,0,0.0,0,0
Josh,5,0,0.0,0,0
Josh,6,0,0.0,0,0
Josh,7,0,0.0,0,0
Josh,8,0,0.0,0,0
Josh,9,0,0.0,0,0
Josh,10,0,0.0,0,0
Josh,11,0,0.0,0,0
Steve,2,0,0.0,0,0
Steve,3,0,0.0,0.0,0
Steve,4,0,0.0,0,0
Steve,5,0,0.0,0,0
Steve,6,0,0.0,0,0
Steve,7,0,0.0,0,0
Steve,8,0,0.0,0,0
Steve,9,0,0.0,0,0
Steve,10,0,0.0,0,0
Steve,11,0,0.0,0,0
Danilo,2,70,70.0,70,90
Danilo,3,70,80.0,80.0,80
Danilo,4,70,80.0,80,45
Danilo,5,90,71.66666666666667,80,0
Danilo,6,80,41.666666666666664,45,0
Danilo,7,45,15.0,0,0
Danilo,8,0,0.0,0,0
Danilo,9,0,0.0,0,0
Danilo,10,0,0.0,0,0
Danilo,11,0,0.0,0,8
Emmanuel,2,0,0.0,0,0
Emmanuel,3,0,0.0,0.0,0
Emmanuel,4,0,0.0,0,0
Emmanuel,5,0,0.0,0,0
Emmanuel,6,0,0.0,0,0
Emmanuel,7,0,0.0,0,0
Emmanuel,8,0,0.0,0,0
Emmanuel,9,0,0.0,0,0
Emmanuel,10,0,0.0,0,0
Emmanuel,11,0,0.0,0,0
Mohamed,2,0,0.0,0,0
Mohamed,3,0,0.0,0.0,0
Mohamed,4,0,0.0,0,0
Mohamed,5,0,0.0,0,0
Mohamed,6,0,0.0,0,0
Mohamed,7,0,0.0,0,0
Mohamed,8,0,0.0,0,0
Mohamed,9,0,0.0,0,0
Mohamed,10,0,0.0,0,0
Mohamed,11,0,0.0,0,0
Felipe Augusto,2,0,0.0,0,0
Felipe Augusto,3,0,0.0,0.0,0
Felipe Augusto,4,0,0.0,0,0
Felipe Augusto,5,0,0.0,0,0
Felipe Augusto,6,0,0.0,0,0
Felipe Augusto,7,0,0.0,0,0
Felipe Augusto,8,0,0.0,0,0
Felipe Augusto,9,0,0.0,0,0
Felipe Augusto,10,0,0.0,0,0
Felipe Augusto,11,0,0.0,0,0
Remo,2,0,0.0,0,0
Remo,3,0,0.0,0.0,0
Remo,4,0,0.0,0,0
Remo,5,0,0.0,0,0
Remo,6,0,0.0,0,0
Remo,7,0,0.0,0,0
Remo,8,0,0.0,0,0
Remo,9,0,0.0,0,0
Remo,10,0,0.0,0,0
Remo,11,0,0.0,0,0
Morgan,2,90,90.0,90,90
Morgan,3,90,90.0,90.0,90
Morgan,4,90,90.0,90,90
Morgan,5,90,90.0,90,90
Morgan,6,90,90.0,90,90
Morgan,7,90,90.0,90,29
Morgan,8,90,69.66666666666667,90,90
Morgan,9,90,69.66666666666667,90,90
Morgan,10,29,69.66666666666667,90,82
Morgan,11,90,87.33333333333333,90,90
Wayne,2,0,0.0,0,0
Wayne,3,0,0.0,0.0,0
Wayne,4,0,0.0,0,0
Wayne,5,0,0.0,0,0
Wayne,6,0,0.0,0,0
Wayne,7,0,0.0,0,0
Wayne,8,0,0.0,0,0
Wayne,9,0,0.0,0,0
Wayne,10,0,0.0,0,0
Wayne,11,0,0.0,0,0
Ethan,2,0,0.0,0,0
Ethan,3,0,0.0,0.0,0
